name,latitude,longitude,altitude
1,43.4337248,-80.5771094,106.68
2,43.4331204,-80.5773491,106.68
3,43.4331204,-80.5773491,76.2
4,43.4332429,-80.5778932,76.2
5,43.4332429,-80.5778932,60.96
6,43.4338172,-80.5777395,60.96
7,43.4339159,-80.5777440,60.96
8,43.4339963,-80.5778153,60.96
9,43.4340669,-80.5779146,60.96
10,43.4341230,-80.5780509,60.96
11,43.4341651,-80.5781824,60.96
12,43.4342010,-80.5783094,30.48
